day;month;year;day;kw;desc;title
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Aargau 2017 (Gesetzliche Feiertage)
02;Januar;2017;Mo;KW 01;Berchtoldstag;Kanton Aargau 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Aargau 2017 (Gesetzliche Feiertage)
17;April;2017;Mo;KW 16;Ostermontag;Kanton Aargau 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Aargau 2017 (Gesetzliche Feiertage)
29;Mai;2017;Mo;KW 22;St. Burkard;Kanton Aargau 2017 (Gesetzliche Feiertage)
05;Juni;2017;Mo;KW 23;Pfingstmontag;Kanton Aargau 2017 (Gesetzliche Feiertage)
15;Juni;2017;Do;KW 24;Fronleichnam;Kanton Aargau 2017 (Gesetzliche Feiertage)
02;Juli;2017;So;KW 26;Germanstag;Kanton Aargau 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Aargau 2017 (Gesetzliche Feiertage)
15;August;2017;Di;KW 33;Mari  Himmelfahrt;Kanton Aargau 2017 (Gesetzliche Feiertage)
01;September;2017;Fr;KW 35;Verenentag;Kanton Aargau 2017 (Gesetzliche Feiertage)
01;November;2017;Mi;KW 44;Allerheiligen;Kanton Aargau 2017 (Gesetzliche Feiertage)
08;Dezember;2017;Fr;KW 49;Mari  Empf ngnis;Kanton Aargau 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Aargau 2017 (Gesetzliche Feiertage)
26;Dezember;2017;Di;KW 52;Stephanstag;Kanton Aargau 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Genf 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Genf 2017 (Gesetzliche Feiertage)
17;April;2017;Mo;KW 16;Ostermontag;Kanton Genf 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Genf 2017 (Gesetzliche Feiertage)
05;Juni;2017;Mo;KW 23;Pfingstmontag;Kanton Genf 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Genf 2017 (Gesetzliche Feiertage)
07;September;2017;Do;KW 36;Genfer Bettag;Kanton Genf 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Genf 2017 (Gesetzliche Feiertage)
31;Dezember;2017;So;KW 52;Wiederherstellung der Republik Genf;Kanton Genf 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Glarus 2017 (Gesetzliche Feiertage)
06;April;2017;Do;KW 14;N felser Fahrt;Kanton Glarus 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Glarus 2017 (Gesetzliche Feiertage)
17;April;2017;Mo;KW 16;Ostermontag;Kanton Glarus 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Glarus 2017 (Gesetzliche Feiertage)
05;Juni;2017;Mo;KW 23;Pfingstmontag;Kanton Glarus 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Glarus 2017 (Gesetzliche Feiertage)
01;November;2017;Mi;KW 44;Allerheiligen;Kanton Glarus 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Glarus 2017 (Gesetzliche Feiertage)
26;Dezember;2017;Di;KW 52;Stephanstag;Kanton Glarus 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Graubünden 2017 (Gesetzliche Feiertage)
06;Januar;2017;Fr;KW 01;Heilige drei K nige;Kanton Graubünden 2017 (Gesetzliche Feiertage)
20;Januar;2017;Fr;KW 03;Fest des hl. Sebastian;Kanton Graubünden 2017 (Gesetzliche Feiertage)
19;März;2017;So;KW 11;St. Josef;Kanton Graubünden 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Graubünden 2017 (Gesetzliche Feiertage)
17;April;2017;Mo;KW 16;Ostermontag;Kanton Graubünden 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Graubünden 2017 (Gesetzliche Feiertage)
05;Juni;2017;Mo;KW 23;Pfingstmontag;Kanton Graubünden 2017 (Gesetzliche Feiertage)
15;Juni;2017;Do;KW 24;Fronleichnam;Kanton Graubünden 2017 (Gesetzliche Feiertage)
29;Juni;2017;Do;KW 26;St. Peter und Paul;Kanton Graubünden 2017 (Gesetzliche Feiertage)
25;Juli;2017;Di;KW 30;St. Jakob;Kanton Graubünden 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Graubünden 2017 (Gesetzliche Feiertage)
15;August;2017;Di;KW 33;Mari  Himmelfahrt;Kanton Graubünden 2017 (Gesetzliche Feiertage)
01;November;2017;Mi;KW 44;Allerheiligen;Kanton Graubünden 2017 (Gesetzliche Feiertage)
08;Dezember;2017;Fr;KW 49;Mari  Empf ngnis;Kanton Graubünden 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Graubünden 2017 (Gesetzliche Feiertage)
26;Dezember;2017;Di;KW 52;Stephanstag;Kanton Graubünden 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Jura 2017 (Gesetzliche Feiertage)
02;Januar;2017;Mo;KW 01;Berchtoldstag;Kanton Jura 2017 (Gesetzliche Feiertage)
01;März;2017;Mi;KW 09;Aschermittwoch;Kanton Jura 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Jura 2017 (Gesetzliche Feiertage)
17;April;2017;Mo;KW 16;Ostermontag;Kanton Jura 2017 (Gesetzliche Feiertage)
01;Mai;2017;Mo;KW 18;Tag der Arbeit;Kanton Jura 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Jura 2017 (Gesetzliche Feiertage)
05;Juni;2017;Mo;KW 23;Pfingstmontag;Kanton Jura 2017 (Gesetzliche Feiertage)
15;Juni;2017;Do;KW 24;Fronleichnam;Kanton Jura 2017 (Gesetzliche Feiertage)
23;Juni;2017;Fr;KW 25;Fest der Unabh ngigkeit Jura;Kanton Jura 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Jura 2017 (Gesetzliche Feiertage)
15;August;2017;Di;KW 33;Mari  Himmelfahrt;Kanton Jura 2017 (Gesetzliche Feiertage)
01;November;2017;Mi;KW 44;Allerheiligen;Kanton Jura 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Jura 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Luzern 2017 (Gesetzliche Feiertage)
20;Januar;2017;Fr;KW 03;Fest des hl. Sebastian;Kanton Luzern 2017 (Gesetzliche Feiertage)
03;Februar;2017;Fr;KW 05;St. Blasius;Kanton Luzern 2017 (Gesetzliche Feiertage)
05;Februar;2017;So;KW 05;St. Agatha;Kanton Luzern 2017 (Gesetzliche Feiertage)
19;März;2017;So;KW 11;St. Josef;Kanton Luzern 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Luzern 2017 (Gesetzliche Feiertage)
01;Mai;2017;Mo;KW 18;Kirchweihfest;Kanton Luzern 2017 (Gesetzliche Feiertage)
01;Mai;2017;Mo;KW 18;St. Johannes;Kanton Luzern 2017 (Gesetzliche Feiertage)
12;Mai;2017;Fr;KW 19;St. Pankratius;Kanton Luzern 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Luzern 2017 (Gesetzliche Feiertage)
15;Juni;2017;Do;KW 24;Fronleichnam;Kanton Luzern 2017 (Gesetzliche Feiertage)
29;Juni;2017;Do;KW 26;St. Peter und Paul;Kanton Luzern 2017 (Gesetzliche Feiertage)
04;Juli;2017;Di;KW 27;St. Ulrich;Kanton Luzern 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Luzern 2017 (Gesetzliche Feiertage)
10;August;2017;Do;KW 32;St. Laurentius;Kanton Luzern 2017 (Gesetzliche Feiertage)
15;August;2017;Di;KW 33;Mari  Himmelfahrt;Kanton Luzern 2017 (Gesetzliche Feiertage)
01;September;2017;Fr;KW 35;Verenentag;Kanton Luzern 2017 (Gesetzliche Feiertage)
