day;month;month_int;year;day;week;date;desc;state
01;Januar;01;2005;Sa;KW 53;2005-01-01;Neujahrstag;Aargau
02;Januar;01;2005;So;KW 53;2005-01-02;Berchtoldstag;Aargau
25;März;03;2005;Fr;KW 12;2005-03-25;Karfreitag;Aargau
28;März;03;2005;Mo;KW 13;2005-03-28;Ostermontag;Aargau
05;Mai;05;2005;Do;KW 18;2005-05-05;Auffahrt;Aargau
09;Mai;05;2005;Mo;KW 19;2005-05-09;St. Burkard;Aargau
16;Mai;05;2005;Mo;KW 20;2005-05-16;Pfingstmontag;Aargau
26;Mai;05;2005;Do;KW 21;2005-05-26;Fronleichnam;Aargau
02;Juli;07;2005;Sa;KW 26;2005-07-02;Germanstag;Aargau
01;August;08;2005;Mo;KW 31;2005-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2005;Mo;KW 33;2005-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2005;Do;KW 35;2005-09-01;Verenentag;Aargau
01;November;11;2005;Di;KW 44;2005-11-01;Allerheiligen;Aargau
08;Dezember;12;2005;Do;KW 49;2005-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2005;So;KW 51;2005-12-25;Weihnachten;Aargau
26;Dezember;12;2005;Mo;KW 52;2005-12-26;Stephanstag;Aargau
01;Januar;01;2006;So;KW 52;2006-01-01;Neujahrstag;Aargau
02;Januar;01;2006;Mo;KW 01;2006-01-02;Berchtoldstag;Aargau
14;April;04;2006;Fr;KW 15;2006-04-14;Karfreitag;Aargau
17;April;04;2006;Mo;KW 16;2006-04-17;Ostermontag;Aargau
25;Mai;05;2006;Do;KW 21;2006-05-25;Auffahrt;Aargau
29;Mai;05;2006;Mo;KW 22;2006-05-29;St. Burkard;Aargau
05;Juni;06;2006;Mo;KW 23;2006-06-05;Pfingstmontag;Aargau
15;Juni;06;2006;Do;KW 24;2006-06-15;Fronleichnam;Aargau
02;Juli;07;2006;So;KW 26;2006-07-02;Germanstag;Aargau
01;August;08;2006;Di;KW 31;2006-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2006;Di;KW 33;2006-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2006;Fr;KW 35;2006-09-01;Verenentag;Aargau
01;November;11;2006;Mi;KW 44;2006-11-01;Allerheiligen;Aargau
08;Dezember;12;2006;Fr;KW 49;2006-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2006;Mo;KW 52;2006-12-25;Weihnachten;Aargau
01;Januar;01;2007;Mo;KW 01;2007-01-01;Neujahrstag;Aargau
06;April;04;2007;Fr;KW 14;2007-04-06;Karfreitag;Aargau
09;April;04;2007;Mo;KW 15;2007-04-09;Ostermontag;Aargau
17;Mai;05;2007;Do;KW 20;2007-05-17;Auffahrt;Aargau
21;Mai;05;2007;Mo;KW 21;2007-05-21;St. Burkard;Aargau
28;Mai;05;2007;Mo;KW 22;2007-05-28;Pfingstmontag;Aargau
07;Juni;06;2007;Do;KW 23;2007-06-07;Fronleichnam;Aargau
02;Juli;07;2007;Mo;KW 27;2007-07-02;Germanstag;Aargau
01;August;08;2007;Mi;KW 31;2007-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2007;Mi;KW 33;2007-08-15;Mariä Himmelfahrt;Aargau
01;September;09;2007;Sa;KW 35;2007-09-01;Verenentag;Aargau
01;November;11;2007;Do;KW 44;2007-11-01;Allerheiligen;Aargau
08;Dezember;12;2007;Sa;KW 49;2007-12-08;Mariä Empfängnis;Aargau
25;Dezember;12;2007;Di;KW 52;2007-12-25;Weihnachten;Aargau
26;Dezember;12;2007;Mi;KW 52;2007-12-26;Stephanstag;Aargau
01;Januar;01;2008;Di;KW 01;2008-01-01;Neujahrstag;Aargau
02;Januar;01;2008;Mi;KW 01;2008-01-02;Berchtoldstag;Aargau
21;März;03;2008;Fr;KW 12;2008-03-21;Karfreitag;Aargau
24;März;03;2008;Mo;KW 13;2008-03-24;Ostermontag;Aargau
01;Mai;05;2008;Do;KW 18;2008-05-01;Auffahrt;Aargau
05;Mai;05;2008;Mo;KW 19;2008-05-05;St. Burkard;Aargau
12;Mai;05;2008;Mo;KW 20;2008-05-12;Pfingstmontag;Aargau
22;Mai;05;2008;Do;KW 21;2008-05-22;Fronleichnam;Aargau
02;Juli;07;2008;Mi;KW 27;2008-07-02;Germanstag;Aargau
01;August;08;2008;Fr;KW 31;2008-08-01;Nationalfeiertag Schweiz;Aargau
15;August;08;2008;Fr;KW 33;2008-08-15;Mariä Himmelfahrt;Aargau
